date,open,high,low,close,volume,_id,moving_avg_3,moving_avg_6,moving_avg_12,rolling_mean,rolling_std,upper_band,lower_band,monthly_return,ema12,ema26,macd,signal_line
2020-09-30,83.99,107.99,75.55,102.16,122038113,67a92696c89dde1846f360d5,93.19,80.485,60.19916666666666,93.19,9.323073527544416,111.83614705508883,74.54385294491117,22.274087372830632,67.54470020106491,53.21179463492432,14.332905566140596,7.738412194862957
2020-10-30,101.43,118.13,90.54,90.75,96309313,67a92696c89dde1846f360d4,92.15333333333332,88.08999999999999,64.96249999999999,92.15333333333332,9.38403076152955,110.92139485639242,73.38527181027422,-11.168754894283472,71.11474632397801,55.99240243974474,15.122343884233274,9.215198532737022
2020-11-30,91.78,103.95,79.76,98.92,94282197,67a92696c89dde1846f360d3,97.27666666666666,92.69833333333334,69.80833333333334,97.27666666666666,5.879832764061624,109.0363321947899,85.5170011385434,9.002754820936643,75.39247765875064,59.172224481245124,16.220253177505512,10.61620946169072
2020-12-31,98.6,111.49,90.13,98.44,69830336,67a92696c89dde1846f360d2,96.03666666666668,94.61333333333333,74.86333333333333,96.03666666666668,4.584673743390323,105.20601415344733,86.86731917988602,-0.48524059846341006,78.93825032663516,62.08094859374548,16.857301732889674,11.864427915930513
2021-01-29,98.69,112.29,89.832,102.75,63360382,67a92696c89dde1846f360d1,100.03666666666668,96.09499999999998,79.575,100.03666666666668,2.362040078688834,104.76074682404435,95.312586509289,4.378301503453885,82.60159643022975,65.0934709201347,17.50812551009504,12.99316743476342
2021-02-26,103.47,119.433,92.81,95.41,67451372,67a92696c89dde1846f360d0,98.86666666666667,98.07166666666667,83.76333333333334,98.86666666666667,3.688554369035712,106.2437754047381,91.48955792859525,-7.14355231143553,84.57212005634824,67.33913974086546,17.232980315482777,13.84113001090729
2021-03-31,96.78,98.65,74.53,83.34,98853189,67a92696c89dde1846f360cf,93.83333333333333,94.935,87.71,93.83333333333333,9.800583315973228,113.43449996527978,74.23216670138687,-12.650665548684614,84.38256312460236,68.52438864894951,15.858174475652845,14.244538903856403
2021-04-30,86.95,96.3503,81.7,85.77,59827391,67a92696c89dde1846f360ce,88.17333333333333,94.105,91.09750000000001,88.17333333333333,6.383825916590546,100.94098516651442,75.40568150015224,2.9157667386608965,84.59601495158661,69.80184134161992,14.794173609966691,14.354465845078462
2021-05-28,86.33,94.39,69.73,91.05,77143138,67a92696c89dde1846f360cd,86.71999999999998,92.79333333333334,92.74583333333334,86.71999999999998,3.9418143030842883,94.60362860616856,78.83637139383141,6.155998600909407,85.5889357282656,71.37577902001844,14.213156708247155,14.326204017712202
2021-06-30,91.35,107.4,87.1,104.08,56919085,67a92696c89dde1846f360cc,93.63333333333333,93.73333333333333,94.17333333333333,93.63333333333333,9.424395648174626,112.48212462968257,74.78454203698408,14.310818231740807,88.43371484699398,73.79831390742449,14.635400939569493,14.38804340208366
2021-07-30,103.51,114.2,101.38,110.7,31854156,67a92696c89dde1846f360cb,101.94333333333334,95.05833333333332,95.57666666666667,101.94333333333334,9.997731409341439,121.93879615201622,81.94787051465046,6.360491929285161,91.85929717822566,76.53177213650416,15.3275250417215,14.575939730011228
2021-08-31,110.85,139.1734,109.11,137.8,74584536,67a92696c89dde1846f360ca,117.52666666666669,102.12333333333333,100.09750000000001,117.52666666666669,17.86650870576933,153.25968407820534,81.79364925512803,24.480578139114726,98.9270976123448,81.07015938565199,17.856938226692805,15.232139429347544
2021-09-30,138.08,150.67,131.39,141.35,56466972,67a92696c89dde1846f360c9,129.95000000000002,111.79166666666667,103.36333333333334,129.95000000000002,16.765216968473638,163.4804339369473,96.41956606305274,2.576197387518131,105.45369797967636,85.5353327644926,19.91836521518377,16.169384586514788
2021-10-29,142.02,168.73,134.63,167.05,50652496,67a92696c89dde1846f360c8,148.73333333333332,125.33833333333332,109.72166666666668,148.73333333333332,15.961698948837729,180.6567312310088,116.80993543565786,18.181818181818187,114.93005213664924,91.57345626341908,23.356595873230162,17.606826843857863
2021-11-30,167.46,199.675,160.65,178.29,71540101,67a92696c89dde1846f360c7,162.23,139.87833333333333,116.33583333333333,162.23,18.93581791209434,200.10163582418866,124.35836417581132,6.728524393894042,124.67773642331859,97.99690394761025,26.680832475708343,19.42162797022796
2021-12-31,182.85,186.28,152.82,178.11,87439297,67a92696c89dde1846f360c6,174.48333333333335,152.21666666666667,122.97500000000001,174.48333333333335,6.438084601286754,187.35950253590687,161.60716413075983,-0.1009591115598063,132.89808466588497,103.93120735889838,28.96687730698659,21.330677837579685
2022-01-31,178.75,180.28,119.19,146.11,92948766,67a92696c89dde1846f360c5,167.50333333333333,158.11833333333334,126.58833333333332,167.50333333333333,18.52738873487912,204.55811080309158,130.44855586357508,-17.966425242827466,134.9306870249796,107.05556236935034,27.87512465562925,22.6395672011896
2022-02-28,147.89,184.7,135.11,161.11,101164014,67a92696c89dde1846f360c4,161.77666666666667,162.00333333333333,132.06333333333333,161.77666666666667,16.01041327803022,193.7974932227271,129.75584011060624,10.266237766066656,138.9582736365212,111.0595947864355,27.8986788500857,23.69138953096882
2022-03-31,160.24,166.99,113.89,151.47,100249985,67a92696c89dde1846f360c3,152.89666666666668,163.69,137.74083333333334,152.89666666666668,7.601087641471247,168.09884194960918,137.69449138372417,-5.983489541307185,140.88315461551792,114.05295813558843,26.830196479929498,24.319150920760958
2022-04-29,150.98,159.0,117.86,120.78,71051456,67a92696c89dde1846f360c2,144.45333333333335,155.97833333333335,140.65833333333333,144.45333333333335,21.060684540948046,186.57470241522944,102.33196425143726,-20.261437908496728,137.79036159774594,114.55125753295223,23.239104064793707,24.10314154956751
2022-05-31,119.94,124.43,82.15,95.39,145609604,67a92696c89dde1846f360c1,122.54666666666668,142.1616666666667,141.02,122.54666666666668,28.08170994318776,178.7100865530422,66.38324678029116,-21.021692333167742,131.26722904424656,113.13190512310392,18.135323921142643,22.90957802388254
2022-06-30,96.84,116.62,81.12,95.24,120359497,67a92696c89dde1846f360c0,103.80333333333333,128.35000000000002,140.28333333333333,103.80333333333333,14.702415901250134,133.2081651358336,74.39850153083306,-0.15724918754587147,125.72457842205478,111.80657881768882,13.91799960436596,21.111262339979223
2022-07-29,95.25,112.58,84.46,102.01,95292521,67a92696c89dde1846f360bf,97.54666666666667,121.0,139.55916666666667,97.54666666666667,3.8660876003181177,105.2788418673029,89.81449146603043,7.108357832843359,122.07618174173865,111.08090631267483,10.995275429063824,19.088064957796146
2022-08-31,99.8,120.75,97.625,104.95,98585514,67a92696c89dde1846f360be,100.73333333333335,111.64,136.8216666666667,100.73333333333335,4.979300486346765,110.69193430602688,90.77473236063982,2.882070385256341,119.44138455070194,110.62676510432856,8.814619446373385,17.033375855511593
2022-09-30,101.88,104.95,85.84,88.78,87928040,67a92696c89dde1846f360bd,98.58,101.19166666666668,132.44083333333336,98.58,8.613413957311012,115.80682791462202,81.35317208537798,-15.407336827060503,114.72424846597856,109.00848620771163,5.715762258266935,14.769853136062663
2022-10-31,89.61,97.314,75.535,80.51,89795634,67a92696c89dde1846f360bc,91.41333333333334,94.48,125.22916666666667,91.41333333333334,12.430978776159764,116.27529088565286,66.55137578101382,-9.315161072313582,109.46051793275109,106.89748722936261,2.5630307033884776,12.328488649527825
2022-11-30,83.24,86.88,66.447,75.78,110340267,67a92696c89dde1846f360bb,81.69,91.21166666666666,116.68666666666667,81.69,6.5798404235970995,94.8496808471942,68.5303191528058,-5.875046578064847,104.27889978925091,104.59248817533575,-0.313588386084831,9.800073242405295
2022-12-30,75.205,85.44,67.33,73.5,83186166,67a92696c89dde1846f360ba,76.59666666666668,87.58833333333332,107.96916666666668,76.59666666666668,3.575644464056295,83.74795559477927,69.44537773855409,-3.008709422011091,99.54368443705846,102.28934090308866,-2.745656466030198,7.290927300718197
2023-01-31,75.195,78.63,61.34,74.81,96667359,67a92696c89dde1846f360b9,74.69666666666667,83.055,102.02749999999999,74.69666666666667,1.144217345322396,76.98510135731146,72.40823197602188,1.782312925170082,95.73850221597255,100.25383416952654,-4.515331953553996,4.929675449863758
2023-02-28,76.16,90.01,75.31,76.52,108169051,67a92696c89dde1846f360b8,74.94333333333333,78.31666666666666,94.97833333333334,74.94333333333333,1.514408575430221,77.97215048419378,71.91451618247288,2.2857906696965635,92.78180956736138,98.49577237919124,-5.713962811829859,2.800947797525035
2023-03-31,76.84,78.18,62.99,72.66,125435467,67a92696c89dde1846f360b7,74.66333333333333,75.63,88.41083333333334,74.66333333333333,1.9341751041042348,78.5316835415418,70.79498312512486,-5.044432828018818,89.68614655699808,96.58201146221411,-6.89586490521603,0.8615852569768221
