date,open,high,low,close,volume,_id,moving_avg_3,moving_avg_6,moving_avg_12,rolling_mean,rolling_std,upper_band,lower_band,monthly_return,ema12,ema26,macd,signal_line
2000-11-30,19.44,23.0,16.12,16.5,151578100.0,6789ef28fe841334c819b4aa,20.603333333333335,37.656666666666666,74.24916666666667,20.603333333333335,4.7124339075824935,30.028201148498322,11.178465518168348,-15.644171779141104,60.5558742567494,79.80828991538559,-19.25241565863619,-9.21911230663584
2000-12-29,17.0,17.5,13.63,14.88,158195900.0,6789ef28fe841334c819b4a9,16.98,31.406666666666666,66.92166666666667,16.98,2.376636278440573,21.733272556881147,12.226727443118854,-9.818181818181815,53.528816678787955,74.99878695869036,-21.469970279902405,-11.669283901289152
2001-01-31,14.88,22.5,14.44,21.62,244811800.0,6789ef28fe841334c819b4a8,17.666666666666668,26.541666666666668,60.07749999999999,17.666666666666668,3.5182002975005844,24.703067261667837,10.630266071665499,45.29569892473118,48.61976795897442,71.04480273952811,-22.425034780553688,-13.820434077142059
2001-02-28,20.69,21.94,18.0,18.25,125424400.0,6789ef28fe841334c819b4a7,18.25,19.426666666666666,52.04666666666666,18.25,3.369999999999981,24.989999999999963,11.510000000000037,-15.58741905642924,43.947495965286045,67.13407661067417,-23.186580645388126,-15.693663390791272
2001-03-30,17.81,23.75,17.19,22.07,192840400.0,6789ef28fe841334c819b4a6,20.646666666666665,18.813333333333336,42.568333333333335,20.646666666666665,2.0877340188187845,24.822134704304233,16.471198629029097,20.931506849315063,40.58172735524204,63.79599686173535,-23.21426950649331,-17.19778461393168
2001-04-30,22.09,27.12,18.75,25.49,199267700.0,6789ef28fe841334c819b4a5,21.936666666666667,19.801666666666666,34.354166666666664,21.936666666666667,3.621841152415886,29.18034897149844,14.692984361834895,15.496148618033523,38.25992314674326,60.95851561271791,-22.69859246597465,-18.297946184340276
2001-05-31,25.41,26.7,19.3,19.95,133364900.0,6789ef28fe841334c819b4a4,22.503333333333334,20.37666666666667,29.016666666666666,22.503333333333334,2.79530558854184,28.093944510417014,16.912722156249654,-21.73401333856414,35.44301189339814,57.92084778955362,-22.477835896155476,-19.133924126703317
2001-06-29,20.13,25.1,19.35,23.25,136397600.0,6789ef28fe841334c819b4a3,22.896666666666665,21.771666666666665,26.589166666666667,22.896666666666665,2.7868500737092488,28.47036681408516,17.32296651924817,16.541353383458656,33.56716390979843,55.35263684217928,-21.78547293238085,-19.664233887838822
2001-07-31,23.64,25.22,17.85,18.79,154555400.0,6789ef28fe841334c819b4a2,20.663333333333338,21.299999999999997,23.920833333333334,20.663333333333338,2.313986459194012,25.291306251721362,16.035360414945313,-19.182795698924735,31.293754077521747,52.644293372388226,-21.35053929486648,-20.001494969244355
2001-08-31,19.01,19.9,17.28,18.55,91595700.0,6789ef28fe841334c819b4a1,20.19666666666667,21.349999999999998,20.388333333333332,20.19666666666667,2.64698570705118,25.49063808076903,14.902695252564309,-1.2772751463544396,29.333176527133784,50.118790159618726,-20.785613632484942,-20.158318701892476
2001-09-28,18.5,19.08,14.68,15.51,98777200.0,6789ef28fe841334c819b4a0,17.616666666666667,20.256666666666664,19.535,17.616666666666667,1.8283690364183132,21.27340473950329,13.95992859383004,-16.388140161725072,27.206533984497817,47.55517607372104,-20.348642089223226,-20.19638337935863
2001-10-31,15.49,19.42,14.83,17.56,134718700.0,6789ef28fe841334c819b49f,17.206666666666667,18.935,19.368333333333336,17.206666666666667,1.5504945447608747,20.307655756188417,14.105677577144917,13.21727917472597,25.722451833036615,45.333311179371336,-19.61085934633472,-20.079278572753847
2001-11-30,17.65,21.55,17.25,21.3,95888300.0,6789ef28fe841334c819b49e,18.123333333333335,19.16,19.768333333333334,18.123333333333335,2.9358190225784067,23.99497137849015,12.25169528817652,21.298405466970394,25.042074627954058,43.55306590682531,-18.510991278871252,-19.765621113977332
2001-12-31,21.06,24.03,20.09,21.9,82675700.0,6789ef28fe841334c819b49d,20.253333333333334,18.935,20.353333333333335,20.253333333333334,2.351708598728426,24.956750530790185,15.549916135876483,2.8169014084507005,24.55867853134574,41.94913509891232,-17.39045656756658,-19.290588204695183
2002-01-31,22.05,24.73,20.26,24.72,152060300.0,6789ef28fe841334c819b49c,22.64,19.923333333333332,20.611666666666668,22.64,1.8261434773861203,26.29228695477224,18.98771304522776,12.876712328767127,24.58349721883101,40.67290286936326,-16.089405650532253,-18.6503516938626
2002-02-28,24.96,25.98,20.94,21.7,139954000.0,6789ef28fe841334c819b49b,22.773333333333337,20.448333333333334,20.899166666666666,22.773333333333337,1.6888260222217106,26.15098537777676,19.395681288889914,-12.216828478964404,24.139882262087777,39.26750265681784,-15.127620394730062,-17.945805434036092
2002-03-28,21.93,25.3,21.82,23.67,94974700.0,6789ef28fe841334c819b49a,23.363333333333333,21.808333333333334,21.0325,23.363333333333333,1.5331775283160147,26.429688389965364,20.296978276701303,9.078341013824897,24.067592683305044,38.112132089646146,-14.044539406341102,-17.165552228497095
2002-04-30,24.7,26.17,23.0,24.27,114693500.0,6789ef28fe841334c819b499,23.213333333333335,22.926666666666666,20.930833333333332,23.213333333333335,1.3444825522606105,25.902298437854554,20.524368228812115,2.5348542458808465,24.098732270488885,37.08678897189458,-12.988056701405693,-16.330053123078816
2002-05-31,24.29,25.98,22.14,23.3,106717100.0,6789ef28fe841334c819b498,23.74666666666667,23.26,21.209999999999997,23.74666666666667,0.48952357791346635,24.725713822493603,22.767619510839737,-3.9967037494849533,23.975850382721365,36.06554534434683,-12.089694961625465,-15.481981490788145
2002-06-28,23.39,23.45,15.98,17.72,155500300.0,6789ef28fe841334c819b497,21.763333333333335,22.563333333333333,20.749166666666664,21.763333333333335,3.5350577553037548,28.833448843940843,14.693217822725826,-23.948497854077257,23.013411862302693,34.7066160595804,-11.693204197277705,-14.724226032086058
2002-07-31,17.71,18.79,13.8,15.26,144971700.0,6789ef28fe841334c819b496,18.76,20.986666666666668,20.455,18.76,4.119660180160485,26.999320360320972,10.520679639679031,-13.882618510158007,21.82057926810228,33.26612598109296,-11.445546712990684,-14.068490168266983
2002-08-30,15.11,16.25,13.97,14.75,91994400.0,6789ef28fe841334c819b495,15.910000000000002,19.828333333333333,20.138333333333332,15.910000000000002,1.5881120867243494,19.086224173448702,12.733775826551303,-3.342070773263428,20.73279784224039,31.894561093604594,-11.161763251364203,-13.487144784886429
2002-09-30,14.49,15.19,14.05,14.5,94497100.0,6789ef28fe841334c819b494,14.836666666666668,18.3,20.054166666666664,14.836666666666668,0.3873413653785543,15.611349397423776,14.06198393590956,-1.6949152542372836,19.7739058665111,30.60607508667092,-10.83216922015982,-12.956149671941107
2002-10-31,14.59,16.44,13.36,16.07,118061300.0,6789ef28fe841334c819b493,15.10666666666667,16.933333333333334,19.929999999999996,15.10666666666667,0.843583625572069,16.793833917810808,13.41949941552253,10.827586206896544,19.20407419474016,29.529328783954554,-10.325254589214396,-12.429970655395767
2002-11-29,15.94,17.38,15.01,15.5,80923600.0,6789ef28fe841334c819b492,15.35666666666667,15.633333333333333,19.44666666666667,15.35666666666667,0.794753630588317,16.946173927843304,13.767159405490036,-3.546981953951467,18.634216626318594,28.490119244402365,-9.855902618083771,-11.915157047933368
2002-12-31,15.9,16.1,13.78,14.33,80900700.0,6789ef28fe841334c819b491,15.300000000000002,15.068333333333333,18.815833333333334,15.300000000000002,0.8870738413457918,17.074147682691585,13.525852317308418,-7.5483870967741895,17.97202945303881,27.441221522594784,-9.469192069555973,-11.42596405225789
